timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762714047.73,2560,1600,892.0,676.6666666666666,1176.0,676.6666666666666,1006.1730194091797,832.7925682067871,-0.06130589172244072,True
1762714047.793,2560,1600,892.0,676.6666666666666,1176.0,676.6666666666666,1004.6631622314453,832.414436340332,-0.06122666597366333,True
1762714047.855,2560,1600,892.0,676.6666666666666,1180.0,676.6666666666666,1004.9005126953125,830.4487228393555,-0.06132618337869644,True
1762714047.933,2560,1600,896.0,676.6666666666666,1180.0,676.6666666666666,1009.6453094482422,828.5711288452148,-0.0615326426923275,True
1762714047.995,2560,1600,900.0,673.3333333333333,1184.0,676.6666666666666,1011.9388580322266,829.0419578552246,-0.061904724687337875,True
1762714048.058,2560,1600,908.0,673.3333333333333,1188.0,676.6666666666666,1016.9133758544922,830.030345916748,-0.06229736655950546,True
1762714048.135,2560,1600,908.0,673.3333333333333,1196.0,676.6666666666666,1018.0015563964844,829.5360565185547,-0.06226653233170509,True
1762714048.198,2560,1600,908.0,673.3333333333333,1196.0,676.6666666666666,1021.9660186767578,829.2044639587402,-0.0624268539249897,True
1762714048.26,2560,1600,912.0,673.3333333333333,1196.0,676.6666666666666,1025.2189636230469,829.8090934753418,-0.06236156076192856,True
1762714048.321,2560,1600,916.0,673.3333333333333,1204.0,676.6666666666666,1027.3572540283203,829.7701835632324,-0.0623382069170475,True
1762714048.382,2560,1600,916.0,673.3333333333333,1204.0,676.6666666666666,1032.5801086425781,830.1240921020508,-0.06238745525479317,True
1762714048.474,2560,1600,924.0,673.3333333333333,1212.0,676.6666666666666,1040.6592559814453,829.859733581543,-0.06212759390473366,True
1762714048.536,2560,1600,932.0,673.3333333333333,1212.0,676.6666666666666,1045.0767517089844,828.8154602050781,-0.06185728684067726,True
1762714048.599,2560,1600,932.0,673.3333333333333,1220.0,676.6666666666666,1049.2200469970703,830.2449226379395,-0.06166005879640579,True
1762714048.662,2560,1600,936.0,676.6666666666666,1220.0,676.6666666666666,1053.1903839111328,829.9560546875,-0.061485134065151215,True
1762714048.724,2560,1600,940.0,673.3333333333333,1220.0,676.6666666666666,1054.5147705078125,830.3361892700195,-0.06155969202518463,True
1762714048.786,2560,1600,940.0,673.3333333333333,1228.0,676.6666666666666,1059.3762969970703,829.2222023010254,-0.061363063752651215,True
1762714048.863,2560,1600,948.0,673.3333333333333,1228.0,676.6666666666666,1065.1132202148438,829.3657302856445,-0.06097618117928505,True
1762714048.94,2560,1600,948.0,673.3333333333333,1228.0,676.6666666666666,1067.6349639892578,829.3655395507812,-0.06102481484413147,True
1762714049.003,2560,1600,948.0,670.0,1228.0,676.6666666666666,1070.2597045898438,828.8446426391602,-0.0608585923910141,True
1762714049.068,2560,1600,948.0,673.3333333333333,1228.0,676.6666666666666,1073.4086608886719,829.1807174682617,-0.061014577746391296,True
1762714049.13,2560,1600,948.0,673.3333333333333,1228.0,676.6666666666666,1075.484390258789,829.050350189209,-0.0611320436000824,True
1762714049.21,2560,1600,952.0,673.3333333333333,1236.0,676.6666666666666,1076.3946533203125,830.0837516784668,-0.06105651706457138,True
1762714049.304,2560,1600,952.0,673.3333333333333,1232.0,680.0,1077.8469848632812,833.1523895263672,-0.06070133298635483,True
1762714049.367,2560,1600,948.0,676.6666666666666,1228.0,683.3333333333333,1078.2332611083984,834.6820831298828,-0.06057697534561157,True
1762714049.427,2560,1600,948.0,676.6666666666666,1228.0,683.3333333333333,1073.3641052246094,834.9103927612305,-0.06077318638563156,True
1762714049.49,2560,1600,940.0,676.6666666666666,1228.0,683.3333333333333,1071.1357879638672,835.6085777282715,-0.061210036277770996,True
1762714049.568,2560,1600,940.0,676.6666666666666,1220.0,683.3333333333333,1068.3396911621094,836.0780715942383,-0.06113851070404053,True
1762714049.633,2560,1600,940.0,676.6666666666666,1220.0,683.3333333333333,1066.2213897705078,835.9298706054688,-0.06097668036818504,True
1762714049.707,2560,1600,932.0,676.6666666666666,1220.0,683.3333333333333,1064.323959350586,837.1180534362793,-0.06133589893579483,True
1762714049.769,2560,1600,932.0,676.6666666666666,1220.0,683.3333333333333,1062.6677703857422,836.4943504333496,-0.061224315315485,True
1762714049.831,2560,1600,932.0,676.6666666666666,1212.0,676.6666666666666,1063.7369537353516,835.1472854614258,-0.06137723848223686,True
1762714049.887,2560,1600,932.0,676.6666666666666,1212.0,676.6666666666666,1065.3831481933594,835.4508399963379,-0.0612262487411499,True
1762714049.94,2560,1600,932.0,676.6666666666666,1212.0,676.6666666666666,1065.2713775634766,834.6415519714355,-0.06117285415530205,True
1762714050.001,2560,1600,936.0,676.6666666666666,1212.0,676.6666666666666,1064.632339477539,835.4599952697754,-0.06106112152338028,True
1762714050.061,2560,1600,936.0,676.6666666666666,1212.0,676.6666666666666,1065.3075408935547,834.6009254455566,-0.06105591356754303,True
1762714050.14,2560,1600,936.0,676.6666666666666,1216.0,676.6666666666666,1065.5792236328125,832.7428817749023,-0.061169322580099106,True
1762714050.203,2560,1600,936.0,676.6666666666666,1216.0,676.6666666666666,1066.1581420898438,833.3710670471191,-0.06123695522546768,True
1762714050.264,2560,1600,936.0,676.6666666666666,1216.0,676.6666666666666,1065.4546356201172,832.7370643615723,-0.06143951788544655,True
1762714050.341,2560,1600,936.0,676.6666666666666,1216.0,676.6666666666666,1064.8542022705078,832.2551727294922,-0.06132511422038078,True
1762714050.405,2560,1600,936.0,676.6666666666666,1216.0,676.6666666666666,1064.4367218017578,833.3950996398926,-0.06118224188685417,True
1762714050.468,2560,1600,936.0,676.6666666666666,1216.0,683.3333333333333,1064.3867492675781,833.0727577209473,-0.06167706102132797,True
1762714050.528,2560,1600,932.0,680.0,1216.0,683.3333333333333,1062.5472259521484,833.0063819885254,-0.061856117099523544,True
1762714050.607,2560,1600,932.0,676.6666666666666,1216.0,683.3333333333333,1060.6013488769531,832.8877449035645,-0.0617193803191185,True
1762714050.67,2560,1600,932.0,676.6666666666666,1216.0,676.6666666666666,1060.6429290771484,833.3037376403809,-0.06204034760594368,True
1762714050.745,2560,1600,932.0,676.6666666666666,1212.0,676.6666666666666,1061.0478973388672,832.929515838623,-0.062211137264966965,True
1762714050.81,2560,1600,932.0,676.6666666666666,1212.0,676.6666666666666,1060.5757904052734,831.8559646606445,-0.062139518558979034,True
1762714050.871,2560,1600,932.0,676.6666666666666,1212.0,676.6666666666666,1061.1546325683594,832.6764106750488,-0.06210661679506302,True
1762714050.933,2560,1600,948.0,690.0,1228.0,690.0,1060.9806060791016,834.9791526794434,-0.06061830744147301,True
1762714050.996,2560,1600,940.0,686.6666666666666,1220.0,690.0,1056.4041137695312,836.4151954650879,-0.06091288849711418,True
1762714051.074,2560,1600,920.0,680.0,1204.0,676.6666666666666,1052.8997802734375,834.3597412109375,-0.061570145189762115,True
1762714051.134,2560,1600,916.0,680.0,1200.0,673.3333333333333,1050.6629943847656,832.4624061584473,-0.061608415096998215,True
1762714051.196,2560,1600,912.0,676.6666666666666,1196.0,670.0,1042.6249694824219,832.0305824279785,-0.062223196029663086,True
1762714051.26,2560,1600,904.0,680.0,1192.0,666.6666666666666,1038.2662963867188,829.1524887084961,-0.0627296045422554,True
1762714051.336,2560,1600,904.0,680.0,1188.0,670.0,1032.3319244384766,827.134895324707,-0.06254035979509354,True
1762714051.398,2560,1600,908.0,686.6666666666666,1188.0,673.3333333333333,1030.5171203613281,828.3037185668945,-0.06142480671405792,True
1762714051.475,2560,1600,916.0,693.3333333333333,1188.0,680.0,1031.7558288574219,829.1547775268555,-0.06109023839235306,True
1762714051.539,2560,1600,916.0,693.3333333333333,1188.0,683.3333333333333,1031.5811920166016,828.8544654846191,-0.061116866767406464,True
1762714051.599,2560,1600,908.0,690.0,1188.0,676.6666666666666,1033.4402465820312,829.2121887207031,-0.061881665140390396,True
1762714051.706,2560,1600,904.0,683.3333333333333,1188.0,670.0,1036.4913940429688,828.1539916992188,-0.0623573400080204,True
1762714051.768,2560,1600,912.0,693.3333333333333,1196.0,683.3333333333333,1038.3241271972656,830.6486129760742,-0.06111481040716171,True
1762714051.847,2560,1600,924.0,693.3333333333333,1196.0,683.3333333333333,1041.8064880371094,832.5820922851562,-0.06094812601804733,True
1762714051.909,2560,1600,924.0,696.6666666666666,1204.0,690.0,1046.2569427490234,834.7867965698242,-0.06098378077149391,True
1762714051.986,2560,1600,952.0,700.0,1228.0,696.6666666666666,1084.0418243408203,844.3984985351562,-0.060236938297748566,True
1762714052.047,2560,1600,992.0,700.0,1268.0,710.0,1129.5278930664062,852.4008750915527,-0.0597807914018631,True
1762714052.107,2560,1600,1036.0,693.3333333333333,1320.0,723.3333333333333,1194.5169067382812,861.2366676330566,-0.060734331607818604,True
1762714052.187,2560,1600,1072.0,700.0,1360.0,730.0,1247.5357055664062,873.0944633483887,-0.06023416668176651,True
1762714052.249,2560,1600,1088.0,700.0,1372.0,730.0,1263.5714721679688,874.1384506225586,-0.06094939634203911,True
1762714052.31,2560,1600,1096.0,703.3333333333333,1380.0,730.0,1280.9651184082031,879.1528701782227,-0.0608132965862751,True
1762714052.372,2560,1600,1096.0,696.6666666666666,1388.0,723.3333333333333,1282.7838134765625,878.3740997314453,-0.06101587042212486,True
1762714052.434,2560,1600,1096.0,699.1666666666666,1384.0,723.3333333333333,1279.4802856445312,880.5238723754883,-0.06170186027884483,True
1762714052.497,2560,1600,1100.0,696.6666666666666,1388.0,723.3333333333333,1274.0837860107422,879.9684524536133,-0.06189765781164169,True
1762714052.59,2560,1600,1108.0,696.6666666666666,1388.0,723.3333333333333,1275.7605743408203,878.3992767333984,-0.06254855543375015,True
1762714052.654,2560,1600,1112.0,696.6666666666666,1392.0,723.3333333333333,1278.5001373291016,878.469181060791,-0.06244450807571411,True
1762714052.716,2560,1600,1116.0,696.6666666666666,1396.0,723.3333333333333,1283.499755859375,877.9664993286133,-0.06171648949384689,True
1762714052.777,2560,1600,1116.0,696.6666666666666,1396.0,723.3333333333333,1280.7272338867188,877.4346351623535,-0.061624642461538315,True
1762714052.84,2560,1600,1100.0,690.0,1388.0,720.0,1273.0500030517578,873.5398292541504,-0.062367428094148636,True
1762714052.902,2560,1600,1076.0,683.3333333333333,1360.4444580078125,707.0370483398438,1248.2080841064453,865.9563064575195,-0.06349515914916992,True
1762714052.98,2560,1600,1052.0,680.0,1340.0,700.0,1215.406723022461,861.5934371948242,-0.06274758279323578,True
1762714053.042,2560,1600,1040.0,680.0,1332.0,696.6666666666666,1190.9498596191406,852.5349617004395,-0.0629640519618988,True
1762714053.104,2560,1600,1016.0,676.6666666666666,1308.0,690.0,1160.710220336914,848.8337516784668,-0.06301647424697876,True
1762714053.167,2560,1600,996.0,670.0,1284.0,683.3333333333333,1133.4241485595703,844.9962615966797,-0.06278301030397415,True
1762714053.229,2560,1600,980.0,670.0,1272.0,680.0,1112.7693939208984,842.8967475891113,-0.06285006552934647,True
1762714053.322,2560,1600,960.0,666.6666666666666,1256.0,673.3333333333333,1095.3473663330078,837.4993324279785,-0.06307835876941681,True
1762714053.384,2560,1600,956.0,666.6666666666666,1252.0,670.0,1091.8673706054688,837.889289855957,-0.06293260306119919,True
1762714053.444,2560,1600,956.0,663.3333333333333,1248.0,670.0,1089.0971374511719,836.4551544189453,-0.06320685893297195,True
1762714053.508,2560,1600,948.0,666.6666666666666,1248.0,666.6666666666666,1085.5113220214844,835.7111930847168,-0.06329930573701859,True
1762714053.573,2560,1600,952.0,660.0,1248.0,666.6666666666666,1086.3844299316406,835.77880859375,-0.06327842175960541,True
1762714053.649,2560,1600,956.0,660.0,1248.0,666.6666666666666,1087.3433685302734,835.1921081542969,-0.06312141567468643,True
1762714053.727,2560,1600,956.0,656.6666666666666,1256.0,660.0,1087.1037292480469,833.8344573974609,-0.0631517618894577,True
1762714053.788,2560,1600,956.0,656.6666666666666,1256.0,660.0,1089.7148132324219,833.250617980957,-0.06289568543434143,True
1762714053.851,2560,1600,956.0,656.6666666666666,1256.0,660.0,1088.8374328613281,832.5333595275879,-0.06280817836523056,True
1762714053.913,2560,1600,956.0,656.6666666666666,1256.0,660.0,1089.646987915039,832.0053100585938,-0.06283945590257645,True
1762714053.977,2560,1600,960.0,653.3333333333333,1256.0,660.0,1091.9773864746094,830.9091567993164,-0.06284123659133911,True
1762714054.036,2560,1600,960.0,653.3333333333333,1256.0,660.0,1090.9066772460938,825.8257865905762,-0.0628717690706253,True
1762714054.097,2560,1600,964.0,656.6666666666666,1252.0,656.6666666666666,1094.2108154296875,820.8511352539062,-0.06328579783439636,True
1762714054.16,2560,1600,964.0,656.6666666666666,1252.0,656.6666666666666,1094.8907470703125,819.4123268127441,-0.0628981962800026,True
1762714054.222,2560,1600,968.0,653.3333333333333,1252.0,656.6666666666666,1097.4858856201172,817.7075386047363,-0.06284669786691666,True
1762714054.282,2560,1600,968.0,653.3333333333333,1260.0,656.6666666666666,1100.103988647461,818.8573837280273,-0.0631217211484909,True
1762714054.347,2560,1600,988.0,656.6666666666666,1284.0,656.6666666666666,1121.9247436523438,823.3887672424316,-0.0635533407330513,True
1762714054.428,2560,1600,1008.0,653.3333333333333,1300.0,656.6666666666666,1169.281234741211,830.3922653198242,-0.06367287039756775,True
1762714054.489,2560,1600,1020.0,650.0,1316.0,656.6666666666666,1198.5649871826172,823.7831115722656,-0.0638033077120781,True
1762714054.549,2560,1600,1024.0,647.5,1324.0,656.6666666666666,1206.9480895996094,817.9693222045898,-0.06333037465810776,True
1762714054.612,2560,1600,1032.0,646.6666666666666,1324.0,656.6666666666666,1209.7920227050781,816.7388916015625,-0.06312374025583267,True
1762714054.674,2560,1600,1032.0,646.6666666666666,1324.0,656.6666666666666,1212.1527099609375,814.8585319519043,-0.0628397986292839,True
1762714054.736,2560,1600,1032.0,646.6666666666666,1328.0,660.0,1212.6443481445312,813.7904167175293,-0.06285405158996582,True
1762714054.799,2560,1600,1032.0,647.5,1328.0,656.6666666666666,1215.3580474853516,814.39208984375,-0.06288827210664749,True
1762714054.861,2560,1600,1040.0,646.6666666666666,1332.0,656.6666666666666,1222.161636352539,813.3908271789551,-0.06252085417509079,True
1762714054.923,2560,1600,1040.0,647.5,1332.0,656.6666666666666,1224.983139038086,812.3322486877441,-0.062090687453746796,True
1762714054.986,2560,1600,1048.0,646.6666666666666,1332.0,656.6666666666666,1226.2699127197266,811.3238334655762,-0.062229398638010025,True
1762714055.047,2560,1600,1048.0,646.6666666666666,1336.0,660.0,1228.021469116211,811.4986419677734,-0.061902791261672974,True
1762714055.107,2560,1600,1048.0,646.6666666666666,1336.0,656.6666666666666,1227.5567626953125,810.7349395751953,-0.06228568032383919,True
1762714055.186,2560,1600,1048.0,646.6666666666666,1336.0,660.0,1229.060287475586,810.7717514038086,-0.06191430613398552,True
1762714055.249,2560,1600,1048.0,646.6666666666666,1336.0,660.0,1231.506118774414,811.3143920898438,-0.062001150101423264,True
1762714055.324,2560,1600,1048.0,646.6666666666666,1340.0,656.6666666666666,1232.3685455322266,809.7298622131348,-0.06194649264216423,True
1762714055.386,2560,1600,1052.0,650.0,1340.0,656.6666666666666,1234.2145538330078,810.948371887207,-0.06171639263629913,True
1762714055.448,2560,1600,1048.0,646.6666666666666,1336.0,656.6666666666666,1230.34423828125,809.0557098388672,-0.0617615170776844,True
1762714055.511,2560,1600,1048.0,646.6666666666666,1336.0,656.6666666666666,1222.7935791015625,805.5232048034668,-0.06206556037068367,True
1762714055.589,2560,1600,1044.0,646.6666666666666,1328.0,656.6666666666666,1219.513931274414,804.9614906311035,-0.06232588738203049,True
1762714055.65,2560,1600,1040.0,646.6666666666666,1324.0,656.6666666666666,1212.5740051269531,805.5587768554688,-0.06225654482841492,True
1762714055.713,2560,1600,1032.0,650.0,1316.0,656.6666666666666,1204.05029296875,808.8644027709961,-0.062010493129491806,True
1762714055.778,2560,1600,1020.0,653.3333333333333,1308.0,656.6666666666666,1188.4617614746094,809.464168548584,-0.062192633748054504,True
1762714055.84,2560,1600,1012.0,653.3333333333333,1292.0,656.6666666666666,1167.6699829101562,813.133716583252,-0.06168612837791443,True
1762714055.932,2560,1600,996.0,656.6666666666666,1276.0,663.3333333333333,1139.8902893066406,814.8194313049316,-0.061242420226335526,True
1762714055.997,2560,1600,972.0,660.0,1256.0,660.0,1123.980484008789,813.6640548706055,-0.061562277376651764,True
1762714056.06,2560,1600,972.0,660.0,1252.0,663.3333333333333,1116.5157318115234,815.3826713562012,-0.06082430109381676,True
1762714056.125,2560,1600,980.0,660.0,1264.0,660.0,1123.550033569336,815.4528617858887,-0.061187684535980225,True
1762714056.183,2560,1600,1008.0,660.0,1292.0,663.3333333333333,1147.6055145263672,819.1267967224121,-0.06117956340312958,True
1762714056.245,2560,1600,1028.0,660.0,1300.0,663.3333333333333,1168.8618469238281,820.0773239135742,-0.060990508645772934,True
1762714056.324,2560,1600,1048.0,666.6666666666666,1316.0,670.0,1192.9647827148438,825.6673812866211,-0.06035051867365837,True
