timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762756168.117,1920,1080,756.0,549.0,996.0,546.75,882.4471092224121,716.4717364311218,-0.05782824009656906,1
1762756168.174,1920,1080,756.0,549.0,996.0,546.75,882.3991584777832,716.4877653121948,-0.05777820572257042,1
1762756168.237,1920,1080,756.0,549.0,996.0,546.75,882.271671295166,716.7558145523071,-0.05770774558186531,1
1762756168.314,1920,1080,756.0,549.0,996.0,546.75,881.0166549682617,715.9498000144958,-0.05756437033414841,1
1762756168.404,1920,1080,756.0,549.0,996.0,546.75,881.4142799377441,716.2596917152405,-0.05776192247867584,1
1762756168.516,1920,1080,756.0,549.0,996.0,546.75,881.458911895752,715.886070728302,-0.057757146656513214,1
1762756168.573,1920,1080,756.0,549.0,996.0,544.5,881.5645980834961,715.3642630577087,-0.05778566375374794,1
1762756168.636,1920,1080,756.0,549.0,996.0,546.75,880.7066345214844,716.861515045166,-0.0571768544614315,1
1762756168.708,1920,1080,756.0,549.0,996.0,549.0,881.2408447265625,718.1725358963013,-0.05658130720257759,1
1762756168.804,1920,1080,756.0,549.0,996.0,546.75,880.3127288818359,717.2477531433105,-0.057394590228796005,1
1762756168.916,1920,1080,756.0,549.0,996.0,544.5,880.4157257080078,717.6806616783142,-0.057429298758506775,1
1762756168.969,1920,1080,756.0,549.0,996.0,544.5,880.330924987793,717.7622222900391,-0.05743080750107765,1
1762756169.036,1920,1080,759.0,546.75,996.0,544.5,880.7354164123535,717.3636889457703,-0.05734366178512573,1
1762756169.117,1920,1080,759.0,544.5,996.0,542.25,880.6287002563477,717.4065613746643,-0.05707646161317825,1
1762756169.205,1920,1080,759.0,544.5,999.0,542.25,880.3252601623535,718.3244562149048,-0.056749239563941956,1
1762756169.318,1920,1080,759.0,544.5,999.0,540.0,879.6766662597656,716.8256592750549,-0.057210370898246765,1
1762756169.369,1920,1080,759.0,544.5,999.0,540.0,879.1474342346191,717.1621370315552,-0.05725829675793648,1
1762756169.437,1920,1080,759.0,544.5,999.0,540.0,879.5087814331055,717.6905751228333,-0.057106610387563705,1
1762756169.508,1920,1080,759.0,544.5,999.0,540.0,878.723087310791,717.0132422447205,-0.05736736208200455,1
1762756169.627,1920,1080,759.0,544.5,999.0,540.0,878.3281517028809,716.4698696136475,-0.057522960007190704,1
1762756169.717,1920,1080,759.0,544.5,999.0,542.25,879.7674751281738,716.6027355194092,-0.05734935402870178,1
1762756169.772,1920,1080,759.0,544.5,999.0,542.25,879.6880531311035,716.6315746307373,-0.05724192038178444,1
1762756169.832,1920,1080,759.0,544.5,999.0,542.25,877.9272651672363,717.1323323249817,-0.05720294639468193,1
1762756169.91,1920,1080,759.0,544.5,999.0,542.25,877.7982902526855,717.0817995071411,-0.05715597793459892,1
1762756170.021,1920,1080,756.0,544.5,993.0,544.5,877.0890998840332,716.2166905403137,-0.057672176510095596,1
1762756170.084,1920,1080,753.0,544.5,993.0,544.5,876.9321441650391,716.1144018173218,-0.05757869780063629,1
1762756170.144,1920,1080,753.0,546.75,993.0,544.5,876.4799308776855,716.6723871231079,-0.05737941712141037,1
1762756170.213,1920,1080,753.0,546.75,993.0,544.5,874.7926139831543,715.7716798782349,-0.057714369148015976,1
1762756170.307,1920,1080,753.0,546.75,990.0,544.5,875.6099510192871,716.729679107666,-0.057331282645463943,1
1762756170.427,1920,1080,753.0,546.75,990.0,544.5,875.3681945800781,717.1155309677124,-0.05743594840168953,1
1762756170.515,1920,1080,753.0,546.75,990.0,544.5,875.258674621582,716.1895895004272,-0.05754225701093674,1
1762756170.625,1920,1080,753.0,549.0,990.0,545.0625,873.8689041137695,717.4578666687012,-0.05704145506024361,1
1762756170.716,1920,1080,750.0,553.5,990.0,551.25,872.7994537353516,717.5694894790649,-0.05682184174656868,1
1762756170.829,1920,1080,750.0,553.5,990.0,553.5,874.1507720947266,718.791868686676,-0.056995704770088196,1
1762756170.89,1920,1080,750.0,553.5,990.0,553.5,874.0443992614746,717.8053522109985,-0.05707957595586777,1
1762756170.94,1920,1080,750.0,555.75,990.0,553.5,872.940845489502,718.724148273468,-0.057213377207517624,1
1762756171.019,1920,1080,750.0,558.0,990.0,553.5,872.6246452331543,719.3781781196594,-0.05732431635260582,1
1762756171.115,1920,1080,750.0,558.0,990.0,553.5,872.2003555297852,721.0858654975891,-0.057242926210165024,1
1762756171.228,1920,1080,750.0,558.0,990.0,555.75,874.3203735351562,723.1614446640015,-0.05693615972995758,1
1762756171.315,1920,1080,753.0,560.25,996.0,557.4375,876.30615234375,728.9805722236633,-0.056303489953279495,1
1762756171.412,1920,1080,756.0,562.5,996.0,560.25,875.5169677734375,731.0799050331116,-0.05564568564295769,1
1762756171.508,1920,1080,756.0,567.0,996.0,562.5,873.2343864440918,734.5397615432739,-0.05524080991744995,1
1762756171.621,1920,1080,750.0,567.0,996.0,564.75,873.9497566223145,737.8777599334717,-0.054957691580057144,1
1762756171.673,1920,1080,750.0,567.0,993.0,564.75,872.677059173584,738.5330128669739,-0.05524396523833275,1
1762756171.724,1920,1080,744.0,569.25,990.0,567.0,868.0096435546875,739.8791170120239,-0.05517078936100006,1
1762756171.822,1920,1080,735.0,569.25,981.0,567.0,854.8276519775391,741.8021965026855,-0.05553699657320976,1
1762756171.909,1920,1080,720.0,571.5,960.0,571.5,836.953182220459,741.6975259780884,-0.05524745583534241,1
1762756172.022,1920,1080,711.0,573.75,960.0,571.5,823.9467430114746,743.1420564651489,-0.05521787330508232,1
1762756172.081,1920,1080,711.0,573.75,954.0,573.75,824.1273307800293,743.4877395629883,-0.05451440066099167,1
1762756172.134,1920,1080,702.0,576.0,948.0,576.0,812.4223709106445,745.1150250434875,-0.05444066971540451,1
1762756172.212,1920,1080,696.0,576.0,942.0,578.25,798.252124786377,747.963080406189,-0.05418435484170914,1
1762756172.332,1920,1080,687.0,580.5,936.0,579.9375,791.1252593994141,753.195641040802,-0.053986337035894394,1
1762756172.42,1920,1080,684.0,580.5,930.0,580.5,782.5740623474121,755.6624794006348,-0.05385600030422211,1
1762756172.48,1920,1080,687.0,580.5,930.0,579.9375,781.5202331542969,754.1632962226868,-0.054258495569229126,1
1762756172.534,1920,1080,681.0,580.5,924.0,580.5,779.5219230651855,754.4453144073486,-0.05481032654643059,1
1762756172.622,1920,1080,675.0,578.25,924.0,580.5,777.5707054138184,754.6003890037537,-0.05517423525452614,1
1762756172.725,1920,1080,681.0,573.75,924.0,571.5,779.7993278503418,740.1382827758789,-0.05462941527366638,1
1762756172.777,1920,1080,681.0,573.75,924.0,571.5,778.2736587524414,741.1542820930481,-0.054182443767786026,1
1762756172.84,1920,1080,690.3333435058594,557.7499923706055,930.0,558.0,784.9418449401855,730.3993535041809,-0.05459319055080414,1
1762756172.923,1920,1080,708.0,542.25,948.0,543.9375,807.2686958312988,709.7410225868225,-0.055829547345638275,1
1762756173.02,1920,1080,720.0,535.5,954.0,533.25,824.2409133911133,696.95969581604,-0.05480717867612839,1
1762756173.125,1920,1080,732.0,526.5,963.0,528.75,830.0478172302246,683.2095551490784,-0.05667239427566528,1
1762756173.178,1920,1080,732.0,526.5,966.0,526.5,833.6001205444336,683.688554763794,-0.05656283721327782,1
1762756173.231,1920,1080,732.0,522.0,966.0,526.5,835.0041389465332,679.1313314437866,-0.057507313787937164,1
1762756173.295,1920,1080,732.0,522.0,966.0,526.5,836.5582466125488,678.7301588058472,-0.057299401611089706,1
1762756173.358,1920,1080,732.0,522.0,969.0,524.25,837.0094299316406,679.0182280540466,-0.05770324170589447,1
1762756173.421,1920,1080,732.0,526.5,960.0,528.75,832.3524284362793,680.0146579742432,-0.05736127868294716,1
1762756173.528,1920,1080,726.0,531.0,960.0,531.0,828.2305526733398,680.5929207801819,-0.05700824409723282,1
1762756173.579,1920,1080,726.0,531.0,960.0,531.0,826.5573692321777,680.5542325973511,-0.05723943933844566,1
1762756173.63,1920,1080,726.0,531.0,960.0,531.0,825.5548667907715,680.6931495666504,-0.05750248208642006,1
1762756173.716,1920,1080,726.0,531.0,960.0,531.0,824.4122886657715,682.9330730438232,-0.05763308331370354,1
1762756173.812,1920,1080,723.0,533.25,960.0,533.25,823.2773208618164,684.1981315612793,-0.05787140876054764,1
1762756173.924,1920,1080,723.0,533.25,960.0,535.5,822.0232200622559,685.484368801117,-0.05809107795357704,1
1762756173.988,1920,1080,723.0,533.25,960.0,535.5,822.377986907959,684.8018217086792,-0.05812586471438408,1
1762756174.046,1920,1080,723.0,533.25,957.0,533.25,821.7612648010254,685.3717803955078,-0.05836449936032295,1
1762756174.118,1920,1080,723.0,533.25,957.0,533.25,822.1959114074707,685.7209396362305,-0.05886833742260933,1
1762756174.211,1920,1080,720.0,531.0,954.0,531.0,821.5859413146973,685.9527468681335,-0.05876430124044418,1
1762756174.323,1920,1080,720.0,531.0,954.0,531.0,821.2978935241699,686.9675874710083,-0.058948345482349396,1
1762756174.378,1920,1080,720.0,531.0,954.0,531.0,821.1467170715332,686.5928077697754,-0.058970652520656586,1
1762756174.451,1920,1080,720.0,535.5,954.0,535.5,820.682487487793,688.375232219696,-0.058453649282455444,1
1762756174.537,1920,1080,720.0,535.5,954.0,535.5,820.8524894714355,689.0958881378174,-0.05828157812356949,1
1762756174.613,1920,1080,717.0,537.75,954.0,535.5,820.1932525634766,689.7607970237732,-0.058303069323301315,1
1762756174.724,1920,1080,717.0,537.75,954.0,535.5,819.8970222473145,690.8423280715942,-0.058131955564022064,1
1762756174.78,1920,1080,717.0,537.75,954.0,535.5,819.8844337463379,690.9288454055786,-0.05806941166520119,1
1762756174.83,1920,1080,717.0,537.75,954.0,540.0,820.0693130493164,691.3083243370056,-0.058000557124614716,1
1762756174.906,1920,1080,717.0,537.75,954.0,540.0,820.2635765075684,691.3014364242554,-0.058049481362104416,1
1762756174.965,1920,1080,717.0,537.75,954.0,540.0,820.1315116882324,691.6715812683105,-0.05808775871992111,1
1762756175.028,1920,1080,717.0,537.75,954.0,539.4375,820.7999038696289,691.5645933151245,-0.0581706278026104,1
1762756175.124,1920,1080,714.0,540.0,954.0,539.4375,819.4402885437012,692.4867367744446,-0.05792723596096039,1
1762756175.18,1920,1080,714.0,540.0,954.0,539.4375,819.4999694824219,692.3229074478149,-0.05806959420442581,1
1762756175.238,1920,1080,714.0,537.75,948.0,535.5,820.1824378967285,692.5428056716919,-0.05818348005414009,1
1762756175.324,1920,1080,714.0,535.5,948.0,535.5,818.7285232543945,692.4350452423096,-0.05836009606719017,1
1762756175.428,1920,1080,714.0,535.5,948.0,535.5,818.6522483825684,692.9191946983337,-0.05844265595078468,1
1762756175.524,1920,1080,711.0,537.75,948.0,535.5,817.8999710083008,693.5859704017639,-0.0581996813416481,1
1762756175.621,1920,1080,711.0,537.75,948.0,535.5,819.0426063537598,693.4596705436707,-0.05791790410876274,1
1762756175.718,1920,1080,711.0,537.75,948.0,535.5,816.2786293029785,694.0316891670227,-0.05784142017364502,1
1762756175.83,1920,1080,711.0,537.75,948.0,535.5,816.7159652709961,694.6879720687866,-0.057720035314559937,1
1762756175.932,1920,1080,711.0,537.75,948.0,539.4375,815.9276962280273,694.4990372657776,-0.05762804299592972,1
1762756176.027,1920,1080,708.0,540.0,947.6666564941406,539.7499923706055,815.7527732849121,695.1162457466125,-0.05790961533784866,1
1762756176.116,1920,1080,708.0,540.0,948.0,540.0,816.3475799560547,696.4156150817871,-0.058090418577194214,1
1762756176.245,1920,1080,708.0,540.0,948.0,540.0,815.6038284301758,696.3018035888672,-0.05798272788524628,1
1762756176.326,1920,1080,708.0,540.0,945.0,542.25,814.6832656860352,696.2144494056702,-0.05809127539396286,1
1762756176.421,1920,1080,708.0,540.0,945.0,542.25,814.2158317565918,697.1801090240479,-0.058326177299022675,1
1762756176.516,1920,1080,708.0,540.0,948.0,540.0,815.0922203063965,696.384072303772,-0.05849345773458481,1
1762756176.628,1920,1080,711.0,537.75,948.0,540.0,815.0275039672852,696.5526008605957,-0.05851779505610466,1
1762756176.727,1920,1080,714.0,535.5,948.0,535.5,814.7502708435059,695.7294631004333,-0.05828706920146942,1
1762756176.832,1920,1080,714.0,535.5,948.0,535.5,814.6541976928711,696.11248254776,-0.05813797935843468,1
1762756176.927,1920,1080,714.0,535.5,948.0,535.5,815.0946807861328,696.5905809402466,-0.0582413449883461,1
1762756177.034,1920,1080,714.0,535.5,954.0,535.5,816.0092926025391,698.5491299629211,-0.058234263211488724,1
1762756177.124,1920,1080,720.0,540.0,954.0,537.75,818.9451599121094,698.9419984817505,-0.058351244777441025,1
1762756177.221,1920,1080,720.0,540.0,957.0,540.0,822.1097946166992,701.8143224716187,-0.05849233642220497,1
1762756177.318,1920,1080,723.0,540.0,960.0,540.0,824.4569778442383,700.741868019104,-0.05868881940841675,1
1762756177.43,1920,1080,726.0,540.0,960.0,540.0,826.5999984741211,700.9605431556702,-0.05867234617471695,1
1762756177.524,1920,1080,726.0,540.0,966.0,544.5,828.9346504211426,701.290454864502,-0.05865800753235817,1
1762756177.619,1920,1080,726.0,540.0,966.0,542.25,829.7859764099121,701.9121050834656,-0.05867007374763489,1
1762756177.724,1920,1080,732.0,540.0,972.0,542.25,831.8467712402344,702.5977420806885,-0.0588390938937664,1
1762756177.834,1920,1080,732.0,540.5625,972.0,544.5,833.7604522705078,702.4208450317383,-0.059266768395900726,1
1762756177.894,1920,1080,732.0,540.5625,972.0,544.5,834.3554878234863,702.6373958587646,-0.05927365645766258,1
1762756177.963,1920,1080,732.0,540.0,972.0,540.0,834.060173034668,702.0252084732056,-0.05899909511208534,1
1762756178.02,1920,1080,732.0,542.25,972.0,544.5,833.4143829345703,701.9332194328308,-0.059169378131628036,1
1762756178.137,1920,1080,726.0,544.5,966.0,544.5,833.5552597045898,702.8445482254028,-0.05887788161635399,1
1762756178.229,1920,1080,726.0,544.5,966.0,546.75,833.2483291625977,704.4477581977844,-0.05840285122394562,1
1762756178.326,1920,1080,726.0,546.75,960.0,546.75,832.7091407775879,705.0868535041809,-0.058505091816186905,1
1762756178.426,1920,1080,720.0,546.75,960.0,549.0,831.3677215576172,705.2517771720886,-0.05852134898304939,1
1762756178.532,1920,1080,720.0,544.5,954.0,544.5,830.0800323486328,706.7872023582458,-0.058562468737363815,1
1762756178.628,1920,1080,714.0,540.0,948.0,544.5,827.4693489074707,706.4182806015015,-0.05785733461380005,1
1762756178.725,1920,1080,714.0,540.0,948.0,542.25,825.8449745178223,704.4746661186218,-0.05814187601208687,1
1762756178.826,1920,1080,711.0,542.25,948.0,542.25,824.6439170837402,704.9842429161072,-0.05786553770303726,1
1762756178.951,1920,1080,711.0,542.25,948.0,540.0,822.3172187805176,704.8789930343628,-0.058016855269670486,1
1762756179.018,1920,1080,711.0,542.25,948.0,540.0,822.1444702148438,705.0033617019653,-0.058036405593156815,1
1762756179.126,1920,1080,711.0,542.25,948.0,540.0,821.4948463439941,705.9813165664673,-0.057923316955566406,1
1762756179.227,1920,1080,711.0,542.25,948.0,540.0,822.7800178527832,705.3424143791199,-0.05794830620288849,1
1762756179.331,1920,1080,711.0,542.25,948.0,540.0,821.766357421875,704.6361780166626,-0.05805368721485138,1
1762756179.429,1920,1080,711.0,542.25,948.0,540.0,821.5342712402344,704.771683216095,-0.05807787552475929,1
1762756179.523,1920,1080,711.0,542.25,948.0,540.0,821.5651702880859,704.671905040741,-0.058174509555101395,1
1762756179.622,1920,1080,711.0,542.25,948.0,540.0,820.9102821350098,705.5742859840393,-0.0580705888569355,1
1762756179.68,1920,1080,711.0,542.25,948.0,540.0,820.6246376037598,706.1089038848877,-0.058090463280677795,1
1762756179.74,1920,1080,711.0,542.25,948.0,540.0,821.6548919677734,705.5242681503296,-0.05809786915779114,1
1762756179.846,1920,1080,711.0,542.25,948.0,540.0,821.7584609985352,705.9882044792175,-0.057931073009967804,1
1762756179.927,1920,1080,711.0,542.25,948.0,540.0,821.7010116577148,705.9714674949646,-0.057881273329257965,1
1762756179.979,1920,1080,708.0,540.0,948.0,540.0,820.0356674194336,704.7508907318115,-0.05805567651987076,1
1762756180.043,1920,1080,708.0,544.5,948.0,542.25,820.1395225524902,705.0484871864319,-0.05784175544977188,1
1762756180.105,1920,1080,708.0,544.5,948.0,542.25,819.9480628967285,705.1998281478882,-0.05784931033849716,1
1762756180.176,1920,1080,708.0,544.5,948.0,544.5,819.2166137695312,705.1606249809265,-0.05778341740369797,1
1762756180.24,1920,1080,708.0,544.5,948.0,544.5,819.5043754577637,706.0676407814026,-0.05775023251771927,1
1762756180.295,1920,1080,708.0,544.5,948.0,544.5,820.2341651916504,706.019811630249,-0.05807127431035042,1
1762756180.367,1920,1080,711.0,542.25,948.0,544.5,819.7432136535645,706.3518476486206,-0.05787228047847748,1
1762756180.431,1920,1080,708.0,544.5,948.0,544.5,820.8688545227051,707.0190095901489,-0.05775750055909157,1
1762756180.495,1920,1080,708.0,544.5,948.0,544.5,820.547046661377,707.682888507843,-0.057772666215896606,1
1762756180.574,1920,1080,708.0,544.5,945.0,544.5,821.5217971801758,706.617386341095,-0.05772785842418671,1
1762756180.638,1920,1080,705.0,546.75,942.0,544.5,819.9337577819824,706.5623474121094,-0.05776951462030411,1
1762756180.702,1920,1080,705.0,546.75,942.0,544.5,819.9397659301758,707.0337510108948,-0.05783964693546295,1
1762756180.766,1920,1080,705.0,546.75,942.0,544.5,819.1524696350098,707.5132012367249,-0.05754886567592621,1
1762756180.846,1920,1080,702.0,549.0,942.0,544.5,819.6585273742676,708.3519816398621,-0.057282280176877975,1
1762756180.91,1920,1080,702.0,549.0,942.0,544.5,818.5786628723145,707.8635835647583,-0.05735626444220543,1
1762756180.974,1920,1080,702.0,549.0,942.0,546.75,819.7247314453125,707.6408529281616,-0.05755079165101051,1
1762756181.036,1920,1080,702.0,549.0,942.0,546.75,818.7751579284668,707.8389286994934,-0.0573083721101284,1
1762756181.104,1920,1080,702.0,549.0,942.0,546.75,818.8249969482422,708.3399438858032,-0.057255540043115616,1
1762756181.169,1920,1080,702.0,549.0,942.0,549.0,818.4812164306641,708.1861567497253,-0.05756131187081337,1
1762756181.25,1920,1080,702.0,549.0,942.0,546.75,817.488956451416,708.0696415901184,-0.057491324841976166,1
1762756181.309,1920,1080,702.0,549.0,942.0,546.75,817.4819755554199,708.2277417182922,-0.0574985072016716,1
1762756181.373,1920,1080,702.0,549.0,942.0,546.75,818.4931755065918,707.6716232299805,-0.05755330249667168,1
1762756181.438,1920,1080,702.0,549.0,942.0,546.75,818.1521987915039,707.8311395645142,-0.05732608586549759,1
1762756181.501,1920,1080,702.0,549.0,942.0,549.0,818.4873962402344,707.9551219940186,-0.05723297968506813,1
1762756181.564,1920,1080,702.0,546.75,942.0,546.75,817.7969741821289,707.2292518615723,-0.05721567943692207,1
1762756181.645,1920,1080,702.0,549.0,939.0,546.75,817.9895782470703,707.2039532661438,-0.05716570094227791,1
1762756181.709,1920,1080,702.0,549.0,939.0,546.75,817.8979682922363,707.2127723693848,-0.0572497583925724,1
1762756181.773,1920,1080,702.0,549.0,939.0,546.75,817.0696449279785,708.4352803230286,-0.056988250464200974,1
